"Station","Month","MaxTemp","Rainfall","Humidity","WindSpeed"
"DARWIN AIRPORT",3,28.3020527859238,6.93284457478006,76.4310850439883,11.366568914956
"DARWIN AIRPORT",4,28.4272727272727,3.35727272727273,70.4909090909091,10.9151515151515
"DARWIN AIRPORT",5,27.7624633431085,0.795894428152493,63.7067448680352,13.9648093841642
"DARWIN AIRPORT",6,26.8272727272727,0.0554545454545455,56.8030303030303,14.5636363636364
"DARWIN AIRPORT",7,27.0672043010753,0.0693548387096774,58.1182795698925,12.9220430107527
"DARWIN AIRPORT",8,30.0645161290323,0.0521505376344086,57.1478494623656,11.1370967741935
"DARWIN AIRPORT",9,31.7388888888889,0.441666666666667,64.4805555555556,9.7
"DARWIN AIRPORT",10,32.9032258064516,1.25923753665689,65.1671554252199,9.87683284457478
"DARWIN AIRPORT",11,33.2575757575758,2.35545454545455,68.2878787878788,9.55454545454545
"DARWIN AIRPORT",12,32.3695014662757,6.20087976539589,73.1495601173021,10.7478005865103
"VICTORIA RIVER DOWNS",1,29.3958944281525,5.33695014662757,75.3812316715542,9.88269794721408
"VICTORIA RIVER DOWNS",2,29.2483870967742,4.99193548387097,74.7129032258065,9.12258064516129
"VICTORIA RIVER DOWNS",3,29.3870967741935,2.38181818181818,70.6099706744868,9.03812316715543
"VICTORIA RIVER DOWNS",4,28.8848484848485,1.12848484848485,62.0333333333333,10.5424242424242
"VICTORIA RIVER DOWNS",5,27.1202346041056,0.282697947214076,57.2228739002933,12.2434017595308
"VICTORIA RIVER DOWNS",6,25.6484848484848,0.0112121212121212,50.7636363636364,12.830303030303
"VICTORIA RIVER DOWNS",7,26.6774193548387,0.0139784946236559,47.7768817204301,12.7016129032258
"VICTORIA RIVER DOWNS",8,31.4838709677419,0.00134408602150538,38.5564516129032,12.010752688172
"VICTORIA RIVER DOWNS",9,35.3166666666667,0.355,39.2527777777778,10.9472222222222
"VICTORIA RIVER DOWNS",10,36.9354838709677,0.614956011730205,40.8445747800587,10.5043988269795
"VICTORIA RIVER DOWNS",11,36.7151515151515,2.05484848484848,50.8090909090909,8.84242424242424
"VICTORIA RIVER DOWNS",12,34.58357771261,5.07888563049853,66.3870967741936,8.29325513196481
"TENNANT CREEK AIRPORT",1,31.6715542521994,2.84897360703812,45.1290322580645,16.5689149560117
"TENNANT CREEK AIRPORT",2,31.8903225806452,1.44032258064516,39.8838709677419,16.3741935483871
"TENNANT CREEK AIRPORT",3,31.0762463343109,1.03431085043988,38.1524926686217,16.9384164222874
"TENNANT CREEK AIRPORT",4,28.630303030303,0.439090909090909,32.2181818181818,19.1787878787879
"TENNANT CREEK AIRPORT",5,24.6803519061584,0.256011730205279,36,19.9208211143695
"TENNANT CREEK AIRPORT",6,21.8030303030303,0.0854545454545455,38.9606060606061,20.2818181818182
"TENNANT CREEK AIRPORT",7,22.244623655914,0.174462365591398,36.2177419354839,19.3844086021505
"TENNANT CREEK AIRPORT",8,27.0430107526882,0.0352150537634409,27.1344086021505,18.9139784946237
"TENNANT CREEK AIRPORT",9,31.7666666666667,0.149444444444444,24.7277777777778,18.6277777777778
"TENNANT CREEK AIRPORT",10,34.941348973607,0.231964809384164,22.741935483871,17.5043988269795
"TENNANT CREEK AIRPORT",11,36.1878787878788,0.917878787878788,29.7272727272727,15.8242424242424
"TENNANT CREEK AIRPORT",12,35.9706744868035,1.69208211143695,37.8621700879765,16.0850439882698
"ALICE SPRINGS AIRPORT",1,30.8563049853372,0.874193548387097,32.8592375366569,17.8299120234604
"ALICE SPRINGS AIRPORT",2,30.4387096774194,0.878709677419355,31.3967741935484,17.3903225806452
"ALICE SPRINGS AIRPORT",3,28.4369501466276,0.348387096774194,33.1700879765396,17.4369501466276
"ALICE SPRINGS AIRPORT",4,24.7242424242424,0.163333333333333,33.8727272727273,16.2242424242424
"ALICE SPRINGS AIRPORT",5,20.0175953079179,0.227272727272727,42.108504398827,15.7272727272727
"ALICE SPRINGS AIRPORT",6,16.6424242424242,0.0842424242424242,49.6969696969697,15.4757575757576
"ALICE SPRINGS AIRPORT",7,17.239247311828,0.20994623655914,45.739247311828,15.0887096774194
"ALICE SPRINGS AIRPORT",8,21.7096774193548,0.0806451612903226,35.8817204301075,16.1962365591398
"ALICE SPRINGS AIRPORT",9,26.4416666666667,0.255,29.7972222222222,17.2083333333333
"ALICE SPRINGS AIRPORT",10,30.366568914956,0.213196480938416,24.6744868035191,17.2492668621701
"ALICE SPRINGS AIRPORT",11,32.3151515151515,0.736969696969697,29.1757575757576,16.669696969697
"ALICE SPRINGS AIRPORT",12,33.5777126099707,0.945161290322581,31.2228739002933,16.9765395894428
"RABBIT FLAT",1,32.633431085044,2.33519061583578,40.2463343108504,16.1348973607038
"RABBIT FLAT",2,32.4322580645161,1.31064516129032,36.7,15.3096774193548
"RABBIT FLAT",3,31.5806451612903,0.990615835777126,35.7155425219941,15.0117302052786
"RABBIT FLAT",4,28.9454545454545,0.347575757575758,30.5757575757576,16.2363636363636
"RABBIT FLAT",5,24.7390029325513,0.224340175953079,34.6099706744868,16.7390029325513
"RABBIT FLAT",6,21.9818181818182,0.0345454545454545,35.9333333333333,17.2333333333333
"RABBIT FLAT",7,22.3494623655914,0.103763440860215,34.2338709677419,16.4086021505376
"RABBIT FLAT",8,27.4731182795699,0.0836021505376344,26.1747311827957,16.3897849462366
"RABBIT FLAT",9,32.2555555555556,0.0830555555555555,22.9861111111111,16.6777777777778
"RABBIT FLAT",10,35.41642228739,0.396480938416422,22.3724340175953,16.4340175953079
"RABBIT FLAT",11,36.7454545454545,0.669090909090909,27.7878787878788,15.2454545454545
"RABBIT FLAT",12,36.6041055718475,1.4791788856305,35.4134897360704,15.4956011730205
"WOOMERA AERODROME",1,31.8856304985337,0.234310850439883,29.8973607038123,20.8181818181818
"WOOMERA AERODROME",2,30.658064516129,0.413225806451613,33.4096774193548,19.5387096774194
"WOOMERA AERODROME",3,27.2228739002933,0.196774193548387,37.9618768328446,17.7565982404692
"WOOMERA AERODROME",4,23.0878787878788,0.326969696969697,42.1575757575758,16.0727272727273
"WOOMERA AERODROME",5,18.2873900293255,0.272434017595308,52.5777126099707,16.3049853372434
"WOOMERA AERODROME",6,14.9878787878788,0.192424242424242,59.9333333333333,15.4545454545455
"WOOMERA AERODROME",7,15.1317204301075,0.106182795698925,56.3763440860215,16.7876344086022
"WOOMERA AERODROME",8,18.5860215053763,0.190591397849462,51.3118279569892,18.0564516129032
"WOOMERA AERODROME",9,22.875,0.18,42.2277777777778,19.7416666666667
"WOOMERA AERODROME",10,27.2873900293255,0.244868035190616,35.4222873900293,20.1290322580645
"WOOMERA AERODROME",11,29.8121212121212,0.414242424242424,34.3454545454545,19.8636363636364
"WOOMERA AERODROME",12,32.3372434017595,0.32316715542522,31.8856304985337,19.9794721407625
"TARCOOLA AERO",1,26.3870967741935,0.581818181818182,53.4310850439883,21.366568914956
"TARCOOLA AERO",2,25.941935483871,0.522903225806452,55.3064516129032,20.1451612903226
"TARCOOLA AERO",3,23.8621700879765,0.439882697947214,58.4046920821114,18.4574780058651
"TARCOOLA AERO",4,21.6272727272727,0.598787878787879,56.7575757575758,16.7666666666667
"TARCOOLA AERO",5,18.2961876832845,0.562756598240469,60.5190615835777,17.0469208211144
"TARCOOLA AERO",6,15.769696969697,0.677272727272727,63.3878787878788,17.5151515151515
"TARCOOLA AERO",7,15.5618279569892,0.509408602150538,62.6075268817204,19.4166666666667
"TARCOOLA AERO",8,18.0483870967742,0.582795698924731,62.4865591397849,19.1451612903226
"TARCOOLA AERO",9,20.7722222222222,0.386666666666667,58.4361111111111,19.8916666666667
"TARCOOLA AERO",10,23.9853372434018,0.38475073313783,53.8739002932551,20.8533724340176
"TARCOOLA AERO",11,25.4666666666667,0.661515151515152,54.0878787878788,20.4181818181818
"TARCOOLA AERO",12,27.2375366568915,0.456304985337243,53.0351906158358,20.3695014662757
"OODNADATTA AIRPORT",1,34.1642228739003,0.577712609970675,22.4516129032258,20.1788856304985
"OODNADATTA AIRPORT",2,32.8741935483871,0.554838709677419,24.6838709677419,19.3387096774194
"OODNADATTA AIRPORT",3,29.7712609970674,0.151319648093842,27.6099706744868,18.4985337243402
"OODNADATTA AIRPORT",4,25.6484848484848,0.146060606060606,30.9,16.2757575757576
"OODNADATTA AIRPORT",5,20.7302052785924,0.196187683284457,40.0938416422287,15.6070381231672
"OODNADATTA AIRPORT",6,17.0727272727273,0.126363636363636,48.4878787878788,14.8030303030303
"OODNADATTA AIRPORT",7,17.502688172043,0.0803763440860215,44.1989247311828,15.255376344086
"OODNADATTA AIRPORT",8,21.7043010752688,0.0809139784946237,36.6827956989247,16.8548387096774
"OODNADATTA AIRPORT",9,26.3166666666667,0.240277777777778,29.1583333333333,18.8944444444444
"OODNADATTA AIRPORT",10,30.6803519061584,0.224926686217009,24.375366568915,19.4868035190616
"OODNADATTA AIRPORT",11,33.0818181818182,0.536060606060606,24.8909090909091,19.1121212121212
"OODNADATTA AIRPORT",12,35.2111436950147,0.550439882697947,24.2492668621701,19.5718475073314
"MARREE AERO",1,31.0821114369501,0.248387096774194,26.0938416422287,19.4956011730205
"MARREE AERO",2,29.7290322580645,0.458709677419355,30.0290322580645,18.441935483871
"MARREE AERO",3,26.4516129032258,0.146627565982405,35.0351906158358,17.3489736070381
"MARREE AERO",4,22.1787878787879,0.199393939393939,40.3393939393939,15.9545454545455
"MARREE AERO",5,17.099706744868,0.258944281524927,52.7478005865103,16.2228739002933
"MARREE AERO",6,13.8575757575758,0.155151515151515,61.2333333333333,16.1969696969697
"MARREE AERO",7,13.8064516129032,0.0922043010752688,57.7177419354839,16.4274193548387
"MARREE AERO",8,17.2715053763441,0.208602150537634,51.0430107526882,17.8172043010753
"MARREE AERO",9,21.8694444444444,0.163333333333333,40.2805555555556,19.0194444444444
"MARREE AERO",10,26.3988269794721,0.126979472140762,32.208211143695,19.5043988269795
"MARREE AERO",11,28.9818181818182,0.387878787878788,31.1575757575758,18.6848484848485
"MARREE AERO",12,31.4340175953079,0.340762463343109,28.4838709677419,19.2873900293255
"CEDUNA AMO",1,26.3870967741935,0.581818181818182,53.4310850439883,21.366568914956
"CEDUNA AMO",2,25.941935483871,0.522903225806452,55.3064516129032,20.1451612903226
"CEDUNA AMO",3,23.8621700879765,0.439882697947214,58.4046920821114,18.4574780058651
"CEDUNA AMO",4,21.6272727272727,0.598787878787879,56.7575757575758,16.7666666666667
"CEDUNA AMO",5,18.2961876832845,0.562756598240469,60.5190615835777,17.0469208211144
"CEDUNA AMO",6,15.769696969697,0.677272727272727,63.3878787878788,17.5151515151515
"CEDUNA AMO",7,15.5618279569892,0.509408602150538,62.6075268817204,19.4166666666667
"CEDUNA AMO",8,18.0483870967742,0.582795698924731,62.4865591397849,19.1451612903226
"CEDUNA AMO",9,20.7722222222222,0.386666666666667,58.4361111111111,19.8916666666667
"CEDUNA AMO",10,23.9853372434018,0.38475073313783,53.8739002932551,20.8533724340176
"CEDUNA AMO",11,25.4666666666667,0.661515151515152,54.0878787878788,20.4181818181818
"CEDUNA AMO",12,27.2375366568915,0.456304985337243,53.0351906158358,20.3695014662757
"KYANCUTTA",1,29.8680351906158,0.322873900293255,42.8269794721408,17.9677419354839
"KYANCUTTA",2,28.8225806451613,0.289354838709677,46.4903225806452,16.5161290322581
"KYANCUTTA",3,25.5102639296188,0.355718475073314,52.366568914956,15.3431085043988
"KYANCUTTA",4,22.1727272727273,0.515454545454545,54.3515151515152,13.9666666666667
"KYANCUTTA",5,17.9178885630499,0.44633431085044,62.0703812316716,14.4780058651026
"KYANCUTTA",6,15.0727272727273,0.681212121212121,67.5454545454545,14.4727272727273
"KYANCUTTA",7,14.7715053763441,0.440322580645161,66.8467741935484,16.4650537634409
"KYANCUTTA",8,17.4623655913978,0.614784946236559,66.1209677419355,16.1935483870968
"KYANCUTTA",9,20.8916666666667,0.459444444444444,60.1861111111111,16.9916666666667
"KYANCUTTA",10,25.41642228739,0.262463343108504,51.1524926686217,17.6099706744868
"KYANCUTTA",11,27.9424242424242,0.396969696969697,47.5515151515152,17.230303030303
"KYANCUTTA",12,30.0821114369501,0.344868035190616,44.6451612903226,17.683284457478
"PORT LINCOLN AWS",1,21.3255131964809,0.319061583577713,65.8240469208211,20.7741935483871
"PORT LINCOLN AWS",2,21.1741935483871,0.397741935483871,67.3548387096774,20.3
"PORT LINCOLN AWS",3,19.9736070381232,0.518181818181818,68.5043988269795,19.4046920821114
"PORT LINCOLN AWS",4,18.3818181818182,0.623636363636364,67.0878787878788,18.2727272727273
"PORT LINCOLN AWS",5,16.366568914956,0.897067448680352,68.2756598240469,20.2111436950147
"PORT LINCOLN AWS",6,14.4757575757576,1.27545454545455,69.2515151515152,21.2151515151515
"PORT LINCOLN AWS",7,13.9247311827957,1.06989247311828,69.5994623655914,24.1236559139785
"PORT LINCOLN AWS",8,15.3521505376344,1.01935483870968,69.8978494623656,23.4462365591398
"PORT LINCOLN AWS",9,16.5333333333333,0.833333333333333,69.3138888888889,22.2916666666667
"PORT LINCOLN AWS",10,18.4398826979472,0.476539589442815,67.7712609970674,20.6715542521994
"PORT LINCOLN AWS",11,20.0787878787879,0.510606060606061,66.969696969697,19.9393939393939
"PORT LINCOLN AWS",12,21.6041055718475,0.490029325513197,66.4105571847507,19.9178885630499
"RAYVILLE PARK",1,29.0117302052786,0.357478005865103,39.7478005865103,12.2287390029326
"RAYVILLE PARK",2,28.0709677419355,0.486451612903226,43.4645161290323,11.7064516129032
"RAYVILLE PARK",3,24.6627565982405,0.246041055718475,49.6803519061584,11.3313782991202
"RAYVILLE PARK",4,20.8212121212121,0.420606060606061,54.2212121212121,11.0151515151515
"RAYVILLE PARK",5,16.3255131964809,0.473020527859238,65.6539589442815,11.4838709677419
"RAYVILLE PARK",6,13.1939393939394,0.570909090909091,73.7272727272727,11.2242424242424
"RAYVILLE PARK",7,12.8306451612903,0.469623655913978,74.5295698924731,13.4704301075269
"RAYVILLE PARK",8,14.9193548387097,0.731451612903226,74.1021505376344,13.3790322580645
"RAYVILLE PARK",9,18.0388888888889,0.518611111111111,69.3611111111111,13.0555555555556
"RAYVILLE PARK",10,23.0645161290323,0.349560117302053,58.8269794721408,12.5777126099707
"RAYVILLE PARK",11,26.4787878787879,0.477575757575758,50.8,12.1212121212121
"RAYVILLE PARK",12,28.8181818181818,0.497947214076246,44.6451612903226,12.5894428152493
"CAPE BORDA",1,19.900293255132,0.196774193548387,68.3049853372434,18.8269794721408
"CAPE BORDA",2,19.7612903225806,0.227741935483871,70.5838709677419,18.5870967741935
"CAPE BORDA",3,18.950146627566,0.196774193548387,70.8445747800587,17.9120234604106
"CAPE BORDA",4,17.5212121212121,0.266666666666667,69.5181818181818,16.669696969697
"CAPE BORDA",5,15.7536656891496,0.525513196480938,70.9208211143695,18.9384164222874
"CAPE BORDA",6,14.0121212121212,0.616666666666667,71.0242424242424,19.6
"CAPE BORDA",7,13.489247311828,0.536021505376344,71.0134408602151,21.9677419354839
"CAPE BORDA",8,14.6935483870968,0.493279569892473,70.6854838709677,21.4274193548387
"CAPE BORDA",9,15.7833333333333,0.539444444444444,70.1944444444444,19.9583333333333
"CAPE BORDA",10,17.4017595307918,0.295014662756598,69.1202346041056,18.5894428152493
"CAPE BORDA",11,18.869696969697,0.223636363636364,69.6030303030303,17.7363636363636
"CAPE BORDA",12,20.258064516129,0.266275659824047,69.5777126099707,18.0469208211144
"KENT TOWN",1,23.6363636363636,0.394428152492669,57.5571847507331,14.2844574780059
"KENT TOWN",2,23.3806451612903,0.559677419354839,59.6161290322581,13.7032258064516
"KENT TOWN",3,21.4809384164223,0.544868035190616,62.9560117302053,13.2873900293255
"KENT TOWN",4,18.8151515151515,0.563939393939394,64.3151515151515,12.7393939393939
"KENT TOWN",5,15.7302052785924,0.972727272727273,70.2785923753666,13.8797653958944
"KENT TOWN",6,13.4424242424242,0.994848484848485,73.7363636363636,14.1484848484848
"KENT TOWN",7,12.8252688172043,1.14677419354839,73.8360215053764,16.9247311827957
"KENT TOWN",8,14.4596774193548,1.24543010752688,72.3817204301075,16.505376344086
"KENT TOWN",9,16.4861111111111,0.817222222222222,69.3333333333333,15.8416666666667
"KENT TOWN",10,19.5982404692082,0.50850439882698,64.8504398826979,14.8797653958944
"KENT TOWN",11,21.8484848484848,0.731515151515152,63.1484848484848,14.2121212121212
"KENT TOWN",12,23.7155425219941,0.705571847507331,60.6129032258064,14.4046920821114
"NURIOOTPA PIRSA",1,28.3724340175953,0.418475073313783,45.0146627565982,11.1935483870968
"NURIOOTPA PIRSA",2,27.3741935483871,0.599032258064516,48.5870967741935,10.6774193548387
"NURIOOTPA PIRSA",3,23.9706744868035,0.346627565982405,54.6715542521994,10.4868035190616
"NURIOOTPA PIRSA",4,20.0666666666667,0.470606060606061,59.6030303030303,9.97878787878788
"NURIOOTPA PIRSA",5,15.8181818181818,0.534017595307918,69.891495601173,10.6627565982405
"NURIOOTPA PIRSA",6,12.9878787878788,0.561818181818182,76.9121212121212,10.3666666666667
"NURIOOTPA PIRSA",7,12.6881720430108,0.404301075268817,76.8548387096774,12.9166666666667
"NURIOOTPA PIRSA",8,14.5591397849462,0.572311827956989,76.0833333333333,12.8951612903226
"NURIOOTPA PIRSA",9,17.575,0.535555555555556,71.4972222222222,12.9166666666667
"NURIOOTPA PIRSA",10,22.2873900293255,0.320821114369501,62.5102639296188,12.0322580645161
"NURIOOTPA PIRSA",11,25.5727272727273,0.633939393939394,55.9242424242424,11.5545454545455
"NURIOOTPA PIRSA",12,27.9325513196481,0.702932551319648,50.0469208211144,11.8680351906158
"MOUNT GAMBIER AERO",1,22.3079178885631,0.527565982404692,64.3460410557185,12.3020527859238
"MOUNT GAMBIER AERO",2,22.2193548387097,0.472903225806452,66.5354838709677,12.1322580645161
"MOUNT GAMBIER AERO",3,20.2844574780059,0.741642228739003,69.8651026392962,11.5014662756598
"MOUNT GAMBIER AERO",4,17.3545454545455,0.843030303030303,73.2848484848485,10.8606060606061
"MOUNT GAMBIER AERO",5,14.3988269794721,1.32756598240469,78.3607038123167,11.9853372434018
"MOUNT GAMBIER AERO",6,12.3939393939394,1.3630303030303,81.4757575757576,11.8575757575758
"MOUNT GAMBIER AERO",7,11.8629032258065,1.68790322580645,81.6263440860215,14.0510752688172
"MOUNT GAMBIER AERO",8,13.5806451612903,1.73279569892473,80.0349462365591,14.3897849462366
"MOUNT GAMBIER AERO",9,15.4722222222222,1.335,76.6833333333333,13.7583333333333
"MOUNT GAMBIER AERO",10,18.3313782991202,0.655425219941349,72.3607038123167,13.1378299120235
"MOUNT GAMBIER AERO",11,20.430303030303,0.741818181818182,71.4939393939394,12.5545454545455
"MOUNT GAMBIER AERO",12,22.0322580645161,0.786510263929619,69.2932551319648,12.7126099706745
"ROBE",1,25.9266862170088,0.409677419354839,53.8123167155425,11.7653958944282
"ROBE",2,25.441935483871,0.444516129032258,56.6741935483871,11.3935483870968
"ROBE",3,22.4809384164223,0.56099706744868,61.8592375366569,10.7096774193548
"ROBE",4,18.5636363636364,0.583939393939394,68.5242424242424,10.0151515151515
"ROBE",5,14.7126099706745,0.908504398826979,77.5601173020528,10.7243401759531
"ROBE",6,12.4333333333333,0.847272727272727,82.8454545454545,10.2454545454545
"ROBE",7,11.8198924731183,1.08924731182796,84.1774193548387,12.1532258064516
"ROBE",8,13.6801075268817,1.15833333333333,83.0672043010753,12.5215053763441
"ROBE",9,15.75,1.03805555555556,80.7694444444444,12.25
"ROBE",10,19.4134897360704,0.509090909090909,75.1260997067449,11.5659824046921
"ROBE",11,22.4727272727273,0.650606060606061,70.0181818181818,11.2121212121212
"ROBE",12,25.1407624633431,0.702932551319648,62.2228739002933,11.6187683284457
"WEIPA AERO",1,28.5190615835777,9.22873900293255,80.0645161290323,11.8240469208211
"WEIPA AERO",2,28.1322580645161,7.3058064516129,81.5903225806452,11.2516129032258
"WEIPA AERO",3,27.9325513196481,7.58328445747801,82.5307917888563,10.7360703812317
"WEIPA AERO",4,27.7666666666667,3.13,80.4636363636364,12.5818181818182
"WEIPA AERO",5,27.099706744868,0.630791788856305,76.3372434017595,15.2756598240469
"WEIPA AERO",6,26.4454545454545,0.210909090909091,72.8636363636364,15.1393939393939
"WEIPA AERO",7,26.5672043010753,0.105645161290323,71.1102150537634,15.7876344086022
"WEIPA AERO",8,30.3064516129032,0.149193548387097,68.3844086021505,14.1209677419355
"WEIPA AERO",9,32.4055555555556,0.242777777777778,65.2805555555556,13.3444444444444
"WEIPA AERO",10,33.9266862170088,0.709970674486804,65.3724340175953,12.7096774193548
"WEIPA AERO",11,34.5212121212121,1.80969696969697,68.469696969697,10.5181818181818
"WEIPA AERO",12,33.3401759530792,4.42873900293255,73.8944281524927,9.43695014662757
"HORN ISLAND",1,27.9882697947214,5.61788856304985,77.5982404692082,12.1612903225806
"HORN ISLAND",2,27.7709677419355,5.80032258064516,78.5258064516129,11.7548387096774
"HORN ISLAND",3,27.5102639296188,6.05630498533724,79.6803519061584,10.8181818181818
"HORN ISLAND",4,26.6272727272727,6.32242424242424,81.5030303030303,12.9242424242424
"HORN ISLAND",5,25.5014662756598,7.80058651026393,84.2697947214076,19.1935483870968
"HORN ISLAND",6,24.4757575757576,4.78969696969697,84.6636363636364,21.1575757575758
"HORN ISLAND",7,24.0833333333333,2.32069892473118,83.5537634408602,21.9462365591398
"HORN ISLAND",8,26.2903225806452,2.28118279569892,82.6908602150538,20.8709677419355
"HORN ISLAND",9,26.9472222222222,1.8125,81.9277777777778,20.225
"HORN ISLAND",10,28.4076246334311,3.46656891495601,80.5307917888563,18.1173020527859
"HORN ISLAND",11,29.7454545454545,2.62909090909091,79.2575757575758,14.4969696969697
"HORN ISLAND",12,30.7595307917889,3.54604105571847,77.1290322580645,10.6217008797654
"PALMERVILLE",1,26.8768328445748,4.98797653958944,79.7272727272727,10.1964809384164
"PALMERVILLE",2,26.7387096774194,2.91032258064516,79.8967741935484,10.0096774193548
"PALMERVILLE",3,25.9090909090909,3.22991202346041,81.366568914956,11.7096774193548
"PALMERVILLE",4,24.6454545454545,1.44242424242424,80.2909090909091,14.8757575757576
"PALMERVILLE",5,23.0938416422287,0.495307917888563,79.5366568914956,15.6862170087977
"PALMERVILLE",6,21.969696969697,0.477575757575758,79.2333333333333,14.7666666666667
"PALMERVILLE",7,21.6344086021505,0.495430107526882,78.6397849462366,15.6908602150538
"PALMERVILLE",8,24.5564516129032,0.292204301075269,75.3279569892473,14.239247311828
"PALMERVILLE",9,26.4694444444444,0.254444444444444,73.5527777777778,13.9583333333333
"PALMERVILLE",10,27.9853372434018,0.42258064516129,72.4310850439883,14.4281524926686
"PALMERVILLE",11,29.2848484848485,0.704242424242424,74.4,12.4909090909091
"PALMERVILLE",12,29.941348973607,1.95718475073314,75.6891495601173,11.208211143695
"NORMANTON AIRPORT",1,29.2697947214076,6.29677419354839,74,11.3255131964809
"NORMANTON AIRPORT",2,28.9096774193548,6.14258064516129,76.5645161290323,11.1387096774194
"NORMANTON AIRPORT",3,28.3782991202346,5.37272727272727,77.1554252199413,11.0234604105572
"NORMANTON AIRPORT",4,28.0090909090909,1.34272727272727,71.3,11.1363636363636
"NORMANTON AIRPORT",5,26.7888563049853,0.347800586510264,65.6480938416422,12.8856304985337
"NORMANTON AIRPORT",6,25.8545454545455,0.0672727272727273,60.4818181818182,12.269696969697
"NORMANTON AIRPORT",7,26.2258064516129,0.130645161290323,59.8870967741936,12.0295698924731
"NORMANTON AIRPORT",8,30.3037634408602,0.0365591397849462,54.7768817204301,11.2768817204301
"NORMANTON AIRPORT",9,32.9055555555556,0.232222222222222,54.0666666666667,11.3138888888889
"NORMANTON AIRPORT",10,34.5982404692082,0.442228739002933,53.8885630498534,11.8475073313783
"NORMANTON AIRPORT",11,34.969696969697,1.30969696969697,58.8909090909091,11.369696969697
"NORMANTON AIRPORT",12,34.1026392961877,3.22844574780059,64.782991202346,10.9970674486804
"BURKETOWN AIRPORT",1,31.791788856305,2.61026392961877,46.2844574780059,15.9354838709677
"BURKETOWN AIRPORT",2,32.0806451612903,2.0041935483871,43.1129032258064,16.3483870967742
"BURKETOWN AIRPORT",3,31.4398826979472,1.10117302052786,40.8328445747801,16.733137829912
"BURKETOWN AIRPORT",4,29.3242424242424,0.232727272727273,32.4969696969697,17.8454545454545
"BURKETOWN AIRPORT",5,25.6129032258065,0.138123167155425,34.9765395894428,18.7888563049853
"BURKETOWN AIRPORT",6,22.5969696969697,0.0645454545454545,37.5212121212121,19.0454545454545
"BURKETOWN AIRPORT",7,23.1478494623656,0.0602150537634409,34.3763440860215,18.3225806451613
"BURKETOWN AIRPORT",8,27.6478494623656,0.0403225806451613,26.6263440860215,17.7096774193548
"BURKETOWN AIRPORT",9,32.0861111111111,0.154444444444444,25.1111111111111,17.2527777777778
"BURKETOWN AIRPORT",10,35.1348973607038,0.243401759530792,23.1642228739003,16.9208211143695
"BURKETOWN AIRPORT",11,36.430303030303,1.06242424242424,31.6848484848485,15.430303030303
"BURKETOWN AIRPORT",12,36.3577712609971,1.79853372434018,38.4369501466276,15.4868035190616
"RICHMOND POST OFFICE",1,30.6041055718475,2.60674486803519,53.375366568915,16.4956011730205
"RICHMOND POST OFFICE",2,30.1290322580645,3.05645161290323,54.8096774193548,15.6193548387097
"RICHMOND POST OFFICE",3,28.9237536656891,1.01642228739003,56.1612903225806,16.0087976539589
"RICHMOND POST OFFICE",4,27.0545454545455,0.255151515151515,52.9424242424242,15.7757575757576
"RICHMOND POST OFFICE",5,23.6129032258065,0.157771260997067,55.3372434017595,15.9882697947214
"RICHMOND POST OFFICE",6,21.3636363636364,0.27969696969697,55.6121212121212,15.2545454545455
"RICHMOND POST OFFICE",7,21.8790322580645,0.204838709677419,53.6370967741936,15.1720430107527
"RICHMOND POST OFFICE",8,26.2930107526882,0.0653225806451613,41.6102150537634,14.744623655914
"RICHMOND POST OFFICE",9,30.3361111111111,0.160833333333333,37.9916666666667,15.9361111111111
"RICHMOND POST OFFICE",10,33.1319648093842,0.13108504398827,36.375366568915,16.9794721407625
"RICHMOND POST OFFICE",11,34.6969696969697,0.752727272727273,39.9909090909091,16.3393939393939
"RICHMOND POST OFFICE",12,35.2815249266862,0.951906158357771,43.4017595307918,15.9765395894428
"GEORGETOWN AIRPORT",1,26.3548387096774,5.96187683284457,82.8475073313783,7.29912023460411
"GEORGETOWN AIRPORT",2,26.2032258064516,3.73548387096774,83.6387096774194,6.88709677419355
"GEORGETOWN AIRPORT",3,25.2434017595308,2.85454545454545,84.9560117302053,7.85043988269795
"GEORGETOWN AIRPORT",4,23.9363636363636,1.06575757575758,83.7,8.82424242424242
"GEORGETOWN AIRPORT",5,22.2375366568915,0.309090909090909,82.8856304985337,8.97653958944282
"GEORGETOWN AIRPORT",6,21.1393939393939,0.258484848484848,81.2606060606061,8.13939393939394
"GEORGETOWN AIRPORT",7,20.7715053763441,0.330645161290323,80.6397849462366,8.70161290322581
"GEORGETOWN AIRPORT",8,24.4543010752688,0.180913978494624,76.3682795698925,8.12365591397849
"GEORGETOWN AIRPORT",9,27.0166666666667,0.24,72.5777777777778,8.61666666666667
"GEORGETOWN AIRPORT",10,28.6041055718475,0.370674486803519,71.5161290322581,9.21700879765396
"GEORGETOWN AIRPORT",11,29.8060606060606,1.33606060606061,74.3787878787879,8.37272727272727
"GEORGETOWN AIRPORT",12,29.8563049853372,2.47272727272727,77.3548387096774,7.53958944281525
"CAIRNS AERO",1,26.3841642228739,4.93401759530792,79.6392961876833,11.8797653958944
"CAIRNS AERO",2,26.3870967741935,3.9541935483871,79.6258064516129,11.3806451612903
"CAIRNS AERO",3,25.5894428152493,3.29149560117302,80.8064516129032,13.5307917888563
"CAIRNS AERO",4,24.2575757575758,1.46272727272727,80.0212121212121,16.6272727272727
